,Cumhuriyet,Milliyet,Posta,Hurriyet,Sabah,Zaman,Sports,Others,Conservatives
AKP,0.19,0.3,0.41,0.43,0.48,0.8,0.34,0.47,0.73
CHP,0.61,0.51,0.2,0.38,0.24,0,0.11,0.21,0.01
DYP,0.06,0.07,0.14,0.13,0.08,0.09,0.13,0.1,0.05
DEHAP,0.08,0.03,0.05,0,0.03,0.02,0.13,0.04,0.02
GP,0.06,0.03,0.04,0.02,0.08,0,0.05,0.08,0.01
MHP,0,0.04,0.14,0.03,0.08,0.07,0.18,0.09,0.03
SP,0,0.03,0.01,0.01,0,0.02,0.03,0.01,0.15
Independents,0,0,0,0.01,0.01,0,0.03,0,0
